District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,5600.0,7500.0,6900.0,2019-07-04,3,31.607499999999998,33.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6000.0,6150.0,6050.0,2019-06-19,2,31.030000000000005,25.499999999999996
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6050.0,6200.0,6100.0,2019-06-07,4,30.407499999999995,30.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6050.0,6200.0,6100.0,2019-06-20,3,31.080833333333334,26.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-04,1,30.2675,26.599999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-06,3,30.3525,30.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-10,0,30.564166666666665,29.099999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-11,1,30.614166666666666,29.099999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-17,0,30.935833333333335,28.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-18,1,30.981666666666666,26.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-12,2,30.67,29.099999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-13,3,30.725833333333338,29.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-14,4,30.776666666666664,28.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-24,0,31.289166666666667,30.6
